CargoHigh-SpeedCraft,subClassOf,CargoVessel
CargoVessel,type,Class
CargoVessel,subClassOf,Ship
Certificate,type,Class
ChemicalTanker,type,Class
ChemicalTanker,subClassOf,Tanker
ChiefEngineer,type,Class
ChiefEngineer,subClassOf,EngineOfficerPosition
ChiefOfficer,type,Class
ChiefOfficer,subClassOf,DeckOfficerPosition
Competancy,type,Class
CompetenceCertificate,type,Class
CompetenceCertificate,subClassOf,PersonCertificate
Course,type,Class
CrowdAndCrisis,type,Class
CrowdAndCrisis,subClassOf,Course
DeckCrewPosition,type,Class
DeckCrewPosition,subClassOf,Position
DeckEducation,type,Class
DeckEducation,subClassOf,Education
DeckOfficerCertificate,type,Class
DeckOfficerCertificate,subClassOf,CompetenceCertificate
DeckOfficerCertificateLimitedTradeArea,type,Class
DeckOfficerCertificateLimitedTradeArea,subClassOf,CompetenceCertificate
DeckOfficerPosition,type,Class
DeckOfficerPosition,subClassOf,Position
EXP,type,Class
EXP,subClassOf,Competancy
Education,type,Class
Education,subClassOf,BLANK NODE
EducationalEstablishment,type,Class
ElectricalCourse,type,Class
ElectricalCourse,subClassOf,Course
ElectricalCrewPosition,type,Class
ElectricalCrewPosition,subClassOf,Position
ElectricalEducation,type,Class
ElectricalEducation,subClassOf,Education
ElectricalOfficerCertificate,type,Class
ElectricalOfficerCertificate,subClassOf,CompetenceCertificate
ElectroTechnicalOfficer,type,Class
ElectroTechnicalOfficer,subClassOf,Position
ElectroTechnicalRating,type,Class
ElectroTechnicalRating,subClassOf,ElectricalCrewPosition
EndorsementCertificate,type,Class
EndorsementCertificate,subClassOf,Certificate
EndorsementCertificate,subClassOf,BLANK NODE
EngineCourse,type,Class
EngineCourse,subClassOf,Course
EngineCrewPosition,type,Class
EngineCrewPosition,subClassOf,Position
EngineEducation,type,Class
EngineEducation,subClassOf,Education
EngineOfficerCertificate,type,Class
EngineOfficerCertificate,subClassOf,CompetenceCertificate
EngineOfficerPosition,type,Class
EngineOfficerPosition,subClassOf,Position
Engineer,type,Class
Engineer,subClassOf,EngineOfficerPosition
EvidenceOfFormalQualifications,type,Class
EvidenceOfFormalQualifications,subClassOf,PersonCertificate
FOR-2011-12-22-1523,type,Class
FOR-2011-12-22-1523,subClassOf,Regulation
FOR-2011-12-22-1523,subClassOf,BLANK NODE
FOR-2011-12-22-1523,subClassOf,BLANK NODE
FOR-2011-12-22-1523,subClassOf,BLANK NODE
FOR-2011-12-22-1523-Annex,type,Class
FOR-2011-12-22-1523-Annex,subClassOf,Annex
FastRescueBoatCourse,type,Class
FastRescueBoatCourse,subClassOf,Course
FastRescueBoatCourse,subClassOf,BLANK NODE
Fisherman,type,Class
Fisherman,subClassOf,DeckCrewPosition
FishingTradeArea,type,Class
FishingTradeArea,subClassOf,TradeArea
FishingVessel,type,Class
FishingVessel,subClassOf,Ship
Fuel,type,Class
GMDSSRadioCertificate,type,Class
GMDSSRadioCertificate,subClassOf,RadioOperatorCertificate
GMDSSSeaArea,type,Class
GMDSSSeaArea,subClassOf,TradeArea
GasTanker,type,Class
GasTanker,subClassOf,Tanker
GeneralTradeArea,type,Class
GeneralTradeArea,subClassOf,TradeArea
High-SpeedPassengerCraft,type,Class
High-SpeedPassengerCraft,subClassOf,PassengerShip
HighSpeedCraftCourse,type,Class
HighSpeedCraftCourse,subClassOf,Course
IGFCourse,type,Class
IGFCourse,subClassOf,Course
InstructorCourse,type,Class
InstructorCourse,subClassOf,Course
LegalDocument,type,Class
LeisureBoat,type,Class
LeisureBoat,subClassOf,Ship
LeisureSkipperCourse,type,Class
LeisureSkipperCourse,subClassOf,Course
LimitedSafetyCourse,type,Class
LimitedSafetyCourse,subClassOf,Course
Master,type,Class
Master,subClassOf,DeckOfficerPosition
Mate,type,Class
Mate,subClassOf,DeckOfficerPosition
MedicalCertificate,type,Class
MedicalCertificate,subClassOf,PersonCertificate
MedicalCourse,type,Class
MedicalCourse,subClassOf,Course
NationalCertificate,type,Class
NationalCertificate,subClassOf,Certificate
NavigatorCourse,type,Class
NavigatorCourse,subClassOf,Course
NorskeSkip,type,Class
OffShoreUnit,type,Class
OffShoreUnit,subClassOf,Ship
OilChemicalTanker,type,Class
OilChemicalTanker,subClassOf,Tanker
OilTanker,type,Class
OilTanker,subClassOf,Tanker
Oiler_ship,type,Class
Oiler_ship,subClassOf,EngineCrewPosition
OnboardTraining,type,Class
OnboardTraining,subClassOf,Competancy
OrdinarySeafarer,type,Class
OrdinarySeafarer,subClassOf,DeckCrewPosition
OtherCargo,type,Class
OtherCargo,subClassOf,CargoVessel
OtherPassengerShip,type,Class
OtherPassengerShip,subClassOf,PassengerShip
PP,type,Class
PP,subClassOf,Competancy
PassengerShip,type,Class
PassengerShip,subClassOf,Ship
PersonCertificate,type,Class
PersonCertificate,subClassOf,Certificate
Pilot,type,Class
Pilot,subClassOf,DeckOfficerPosition
PleasureCraftCertificate,type,Class
PleasureCraftCertificate,subClassOf,PersonCertificate
PolarCertificate,type,Class
PolarCertificate,subClassOf,VesselCertificate
PolarCourse,type,Class
PolarCourse,subClassOf,Course
Position,type,Class
ProfessionalCompetenceOfficerCourse,type,Class
ProfessionalCompetenceOfficerCourse,subClassOf,NavigatorCourse
ProficiencyCertificate,type,Class
ProficiencyCertificate,subClassOf,PersonCertificate
RadioOperatorCertificate,type,Class
RadioOperatorCertificate,subClassOf,PersonCertificate
Radiooperator_ship,type,Class
Radiooperator_ship,subClassOf,Position
Regulation,type,Class
Regulation,subClassOf,LegalDocument
Requirement,type,Class
RescueBoatCourse,type,Class
RescueBoatCourse,subClassOf,Course
Right,type,Class
Right,subClassOf,BLANK NODE
Ro-roPassengerFerry,type,Class
Ro-roPassengerFerry,subClassOf,PassengerShip
SafetyCourse,type,Class
SafetyCourse,subClassOf,Course
SeagoingServiceRequirement,type,Class
SeagoingServiceRequirement,subClassOf,Requirement
SeagoingServiceRequirement,subClassOf,BLANK NODE
SeagoingServiceRequirement,subClassOf,BLANK NODE
SeagoingServiceRequirement,subClassOf,BLANK NODE
SecondEngineer,type,Class
SecondEngineer,subClassOf,EngineOfficerPosition
Ship,type,Class
Ship,subClassOf,BLANK NODE
Ship,subClassOf,BLANK NODE
Ship,subClassOf,BLANK NODE
Ship,subClassOf,BLANK NODE
ShipElectricianApprentice,type,Class
ShipElectricianApprentice,subClassOf,ElectricalCrewPosition
ShipSecurityCourse,type,Class
ShipSecurityCourse,subClassOf,Course
ShortRangeRadioCertificate,type,Class
ShortRangeRadioCertificate,subClassOf,RadioOperatorCertificate
SmallFishingVessel,type,Class
Tanker,type,Class
Tanker,subClassOf,CargoVessel
TankermanCourse,type,Class
TankermanCourse,subClassOf,Course
TradeArea,type,Class
VSK,type,Class
BLANK NODE,type,Class
VSK,subClassOf,AdvancedSafetyCourse
VSKR,type,Class
BLANK NODE,type,Class
VSKR,subClassOf,AdvancedSafetyCourse
VSKR,subClassOf,BLANK NODE
VesselCertificate,type,Class
VesselCertificate,subClassOf,Certificate
VesselRequirement,type,Class
VesselRequirement,subClassOf,Requirement
VesselRequirement,subClassOf,BLANK NODE
