92,fire extinguisher
92,pressurised extinguish
92,extinguish medium
92,medium shall
92,accommodation space
93,fire extinguisher
93,frost shall
93,frost-proof type
94,least one
94,one spare
94,spare charge
94,charge shall
95,extinguisher shall
95,per cent
96,fire extinguisher
96,extinguisher shall
96,inspect annually
97,inspection shall
100,ventilation system
100,machinery space
100,space shall
100,least two
100,two ventilator
100,ventilator capable
101,cabin shall
101,least two
101,two ventilator
105,nitrocellulose basis
105,readily ignite
105,use anywhere
107,oil fuel
107,flammable liquid
107,oil fuel
107,fuel shall
107,equivalent material
108,oil fuel
108,fuel tank
108,tank shall
108,closing valve
109,test cock
109,oil gauge
109,gauge glass
109,glass shall
109,self-closing type
110,tank shall
110,drip tray
111,decked vessel
111,machinery space
111,fill pipe
111,air pipe
111,pipe shall
111,open air
112,extra fuel
112,flammable liquid
112,open deck
112,suitable container
112,door communicate
112,open deck
112,without electrical
115,seawater pipe
115,bilge pipe
115,pipe convey
115,convey oil
115,pipeline require
115,ship shall
115,non-combustible material
116,flexible pipe
116,pipe connection
116,connection make
116,easily render
116,render ineffective
116,seawater pipe
116,flexible pipe
116,pipe connection
116,pipe convey
116,convey oil
117,material due
117,sanitary discharge
117,waterline shall
117,reinforced material
117,easily damage
119,pip system
119,vessel construct
119,shall satisfy
119,nordic boat
119,boat standard
119,bilge system
119,oil fuel
119,fuel system
119,engine installation
119,propeller arrangement
120,vessel construct
120,possible satisfy
120,nordic boat
120,boat standard
120,bilge system
122,electrical installation
122,overall length
122,length construct
122,electrical installation
122,v shall
122,shall satisfy
122,nordic boat
122,boat standard
122,electrical installation
123,overall length
123,length construct
123,electrical installation
123,v shall
124,overall length
124,length construct
124,electrical installation
124,v shall
124,shall satisfy
124,requirement lay
124,repealed regulation
125,electrical installation
125,maritime installation
126,overall length
126,length construct
126,electrical installation
126,v shall
126,shall satisfy
126,requirement lay
127,concern maritime
127,maritime electrical
127,electrical installation
127,norwegian directorate
127,civil protection
129,emergency source
129,emergency lighting
130,overall length
130,length construct
130,emergency source
130,power provide
130,provide satisfactory
130,satisfactory light
130,life-saving appliance
130,launch arrangement
130,life-saving appliance
130,life-saving appliance
130,necessary navigation
130,navigation light
130,require alarm
130,alarm system
131,emergency power
131,power shall
131,following two
131,two source
131,accumulator battery
131,battery capable
131,load pursuant
131,first paragraph
131,paragraph without
131,without recharge
131,excessive voltage
131,voltage drop
131,automatically connect
131,emergency switchboard
131,main power
131,power fails
131,generator drive
131,suitable type
131,power machinery
131,independent supply
131,appropriate start
131,start arrangement
132,entire installation
132,installation shall
132,operate even
133,main power
133,emergency power
133,power shall
133,clearly mark
134,emergency source
134,power shall
135,emergency source
135,machinery space
135,well-ventilated place
136,emergency source
136,emergency light
136,vessel construct
138,equivalent vessel
138,vessel construct
138,construct pursuant
138,nordic boat
138,boat standard
