"('suitable', 'place')",1
"('outside', 'machinery')",1
"('signal', 'activate')",1
"('alarm', 'signal')",1
"('deck', 'alarm')",1
"('space', 'entrance')",1
"('adjacent', 'space')",1
"('vessel', 'wheelhouse')",1
"('wheelhouse', 'accommodation')",1
"('fire', 'sufficient')",1
"('sufficient', 'fire')",1
"('fire', 'machinery')",1
"('test', 'cock')",1
"('load', 'pursuant')",1
"('navigation', 'light')",1
"('light', 'require')",1
"('require', 'alarm')",1
"('system', 'emergency')",1
"('source', 'accumulator')",1
"('accumulator', 'battery')",1
"('capable', 'carry')",1
"('carry', 'load')",1
"('cock', 'cock')",1
"('paragraph', 'recharge')",1
"('recharge', 'suffer')",1
"('excessive', 'voltage')",1
"('voltage', 'drop')",1
"('emergency', 'switchboard')",1
"('power', 'fails')",1
"('necessary', 'navigation')",1
"('sea', 'life-saving')",1
"('appliance', 'sea')",1
"('december', 'concern')",1
"('concern', 'maritime')",1
"('norwegian', 'directorate')",1
"('civil', 'protection')",1
"('protection', 'emergency')",1
"('january', 'emergency')",1
"('satisfactory', 'light')",1
"('least', 'hour')",1
"('hour', 'light')",1
"('light', 'area')",1
"('area', 'life-saving')",1
"('launch', 'arrangement')",1
"('arrangement', 'light')",1
"('light', 'alleyway')",1
"('stairways', 'exit')",1
"('exit', 'life-saving')",1
"('fails', 'generator')",1
"('generator', 'drive')",1
"('drive', 'suitable')",1
"('exposed', 'water')",1
"('water', 'fire')",1
"('fire', 'emergency')",1
"('possible', 'place')",1
"('place', 'deck')",1
"('deck', 'emergency')",1
"('power', 'place')",1
"('place', 'machinery')",1
"('space', 'place')",1
"('place', 'floor')",1
"('well-ventilated', 'place')",1
"('place', 'emergency')",1
"('january', 'accordance')",1
"('construction', 'equivalent')",1
"('equivalent', 'vessel')",1
"('construct', 'pursuant')",1
"('pursuant', 'nordic')",1
"('standard', 'consider')",1
"('mark', 'place')",1
"('degree', 'switchboard')",1
"('suitable', 'type')",1
"('vessel', 'degree')",1
"('type', 'power')",1
"('power', 'machinery')",1
"('independent', 'supply')",1
"('supply', 'fuel')",1
"('fuel', 'appropriate')",1
"('appropriate', 'start')",1
"('start', 'arrangement')",1
"('arrangement', 'drive')",1
"('drive', 'fuel')",1
"('fuel', 'flashpoint')",1
"('entire', 'installation')",1
"('capable', 'operate')",1
"('vessel', 'list')",1
"('list', 'degree')",1
"('degree', 'trim')",1
"('trim', 'vessel')",1
"('regulation', 'december')",1
"('requirement', 'laid')",1
"('room', 'locker')",1
"('door', 'communicate')",1
"('electrical', 'source')",1
"('source', 'ignition')",1
"('ignition', 'material')",1
"('material', 'pipeline')",1
"('pipeline', 'seawater')",1
"('pipe', 'bilge')",1
"('bilge', 'pipe')",1
"('pipe', 'pipe')",1
"('pipe', 'convey')",1
"('oil', 'pipeline')",1
"('pipeline', 'require')",1
"('require', 'safety')",1
"('safety', 'ship')",1
"('locker', 'door')",1
"('well-ventilated', 'room')",1
"('ineffective', 'heat')",1
"('cock', 'oil')",1
"('oil', 'gauge')",1
"('gauge', 'glass')",1
"('glass', 'self-closing')",1
"('self-closing', 'type')",1
"('type', 'tank')",1
"('fit', 'drip')",1
"('drip', 'tray')",1
"('tray', 'deck')",1
"('deck', 'vessel')",1
"('space', 'fill')",1
"('fill', 'pipe')",1
"('pipe', 'air')",1
"('air', 'pipe')",1
"('carry', 'deck')",1
"('extra', 'fuel')",1
"('liquid', 'place')",1
"('deck', 'store')",1
"('suitable', 'container')",1
"('render', 'ineffective')",1
"('heat', 'accept')",1
"('maritime', 'installation')",1
"('pip', 'system')",1
"('standard', 'bilge')",1
"('system', 'oil')",1
"('fuel', 'system')",1
"('system', 'engine')",1
"('engine', 'installation')",1
"('installation', 'rudder')",1
"('rudder', 'propeller')",1
"('propeller', 'arrangement')",1
"('arrangement', 'vessel')",1
"('possible', 'satisfy')",1
"('standard', 'chapter')",1
"('chapter', 'bilge')",1
"('v', 'compliance')",1
"('compliance', 'rule')",1
"('requirement', 'lay')",1
"('regulation', 'march')",1
"('installation', 'maritime')",1
"('january', 'satisfy')",1
"('machinery', 'pip')",1
"('heat', 'machinery')",1
"('connection', 'pip')",1
"('pip', 'convey')",1
"('oil', 'necessitate')",1
"('necessitate', 'vibration')",1
"('vibration', 'failure')",1
"('failure', 'material')",1
"('due', 'fire')",1
"('fire', 'lead')",1
"('lead', 'flood')",1
"('flood', 'scupper')",1
"('scupper', 'sanitary')",1
"('sanitary', 'discharge')",1
"('discharge', 'outlet')",1
"('waterline', 'make')",1
"('damage', 'heat')",1
"('use', 'protect')",1
"('insulation', 'fit')",1
"('place', 'height')",1
"('instruction', 'oil')",1
"('tank', 'water')",1
"('water', 'separator')",1
"('separator', 'plug')",1
"('plug', 'drain')",1
"('possible', 'collection')",1
"('collection', 'water')",1
"('water', 'place')",1
"('outside', 'space')",1
"('space', 'stove')",1
"('instal', 'oil')",1
"('oil', 'pipe')",1
"('pipe', 'regulator')",1
"('regulator', 'filter')",1
"('filter', 'separation')",1
"('separation', 'mud')",1
"('mud', 'water')",1
"('water', 'filter')",1
"('filter', 'fit')",1
"('fit', 'stave')",1
"('uptake', 'installation')",1
"('floor', 'fix')",1
"('fix', 'bench')",1
"('possible', 'centre')",1
"('centre', 'line')",1
"('line', 'vessel')",1
"('vessel', 'stoves')",1
"('supply', 'event')",1
"('event', 'flame')",1
"('provide', 'separate')",1
"('separate', 'oil')",1
"('tank', 'maximum')",1
"('maximum', 'litres')",1
"('litres', 'oil')",1
"('tank', 'fill')",1
"('stave', 'pipe')",1
"('copper', 'equivalent')",1
"('possible', 'drainage')",1
"('drainage', 'condense')",1
"('condense', 'water')",1
"('water', 'mud')",1
"('mud', 'clean')",1
"('clean', 'filter')",1
"('filter', 'inspection')",1
"('inspection', 'burner')",1
"('burner', 'component')",1
"('component', 'carry')",1
"('carry', 'time')",1
"('time', 'interval')",1
"('interval', 'stipulate')",1
"('stipulate', 'operating')",1
"('operating', 'instruction')",1
"('instruction', 'space')",1
"('space', 'stave')",1
"('stave', 'well')",1
"('ventilate', 'vessel')",1
"('length', 'stave')",1
"('less', 'smoke')",1
"('material', 'use')",1
"('use', 'tank')",1
"('tank', 'stove')",1
"('pip', 'fix')",1
"('fix', 'place')",1
"('place', 'prevent')",1
"('prevent', 'formation')",1
"('formation', 'air')",1
"('air', 'pocket')",1
"('pocket', 'stoves')",1
"('drain', 'pipe')",1
"('pipe', 'collection')",1
"('tank', 'stave')",1
"('stave', 'float')",1
"('float', 'valve')",1
"('valve', 'use')",1
"('use', 'connect')",1
"('connect', 'collection')",1
"('tank', 'smoke')",1
"('manufacturer', 'stoves')",1
"('installation', 'satisfy')",1
"('requirement', 'regulation')",1
"('regulation', 'october')",1
"('october', 'safety')",1
"('safety', 'precaution')",1
"('installation', 'operate')",1
"('operate', 'propane')",1
"('propane', 'liquefy')",1
"('liquefy', 'hydrocarbon')",1
"('hydrocarbon', 'gas')",1
"('gas', 'use')",1
"('board', 'vessel')",1
"('oil-fired', 'stoves')",1
"('failure', 'occurs')",1
"('occurs', 'supply')",1
"('supply', 'air')",1
"('air', 'power')",1
"('standard', 'otherwise')",1
"('accordance', 'chapter')",1
"('safety', 'vessel')",1
"('electric', 'installation')",1
"('installation', 'scope')",1
"('scope', 'application')",1
"('application', 'chapter')",1
"('chapter', 'chapter')",1
"('chapter', 'applies')",1
"('january', 'vessel')",1
"('january', 'construct')",1
"('fire', 'safety')",1
"('vessel', 'comply')",1
"('comply', 'requirement')",1
"('new', 'vessel')",1
"('power', 'stove')",1
"('drip', 'regulation')",1
"('instruction', 'manufacturer')",1
"('regulation', 'stoves')",1
"('achieve', 'pressure')",1
"('pressure', 'variation')",1
"('variation', 'overflow')",1
"('overflow', 'system')",1
"('capable', 'receive')",1
"('full', 'volume')",1
"('volume', 'tank')",1
"('tank', 'reset')",1
"('safety', 'function')",1
"('function', 'manual')",1
"('manual', 'installation')",1
"('board', 'instruction')",1
"('use', 'post')",1
"('post', 'stove')",1
"('accessory', 'instal')",1
"('instal', 'accordance')",1
"('accordance', 'installation')",1
"('satisfactory', 'regulation')",1
"('fit', 'satisfactory')",1
"('reduction', 'fit')",1
"('limit', 'oil')",1
"('stoves', 'regulation')",1
"('regulation', 'observation')",1
"('observation', 'hole')",1
"('hole', 'need')",1
"('supply', 'flame')",1
"('due', 'oil')",1
"('oil', 'consumption')",1
"('consumption', 'limit')",1
"('oil', 'regulation')",1
"('pressure', 'reduction')",1
"('regulation', 'valve')",1
"('valve', 'installation')",1
"('instruction', 'indicate')",1
"('indicate', 'maximum')",1
"('difference', 'height')",1
"('height', 'oil')",1
"('tank', 'regulation')",1
"('oil', 'pressure')",1
"('stave', 'inspect')",1
"('lower', 'edge')",1
"('aluminium', 'insulation')",1
"('insulation', 'machinery')",1
"('vessel', 'floor')",1
"('floor', 'steel')",1
"('aluminium', 'plat')",1
"('plat', 'machinery')",1
"('plank', 'wooden')",1
"('wooden', 'casing')",1
"('beam', 'surface')",1
"('surface', 'deck')",1
"('aft', 'machinery')",1
"('material', 'machinery')",1
"('plank', 'woodwork')",1
"('woodwork', 'insulate')",1
"('mount', 'sheet')",1
"('effect', 'mount')",1
"('fire-insulating', 'effect')",1
"('hot', 'engine')",1
"('engine', 'part')",1
"('part', 'insulation')",1
"('material', 'mean')",1
"('mean', 'material')",1
"('material', 'test')",1
"('accordance', 'msc')",1
"('msc', 'ftp')",1
"('ftp', 'code')",1
"('code', 'satisfy')",1
"('requirement', 'qualify')",1
"('non-combustible', 'insulation')",1
"('necessary', 'order')",1
"('order', 'preserve')",1
"('edge', 'floor')",1
"('oil', 'pip')",1
"('floor', 'insulation')",1
"('system', 'person')",1
"('person', 'board')",1
"('board', 'fire-extinguishing')",1
"('manual', 'release')",1
"('type', 'amount')",1
"('amount', 'extinguish')",1
"('medium', 'determine')",1
"('determine', 'individual')",1
"('individual', 'case')",1
"('depend', 'size')",1
"('size', 'machinery')",1
"('space', 'fire-extinguishing')",1
"('capable', 'release')",1
"('release', 'position')",1
"('position', 'machinery')",1
"('space', 'release')",1
"('release', 'equipment')",1
"('length', 'fire-extinguishing')",1
"('sheet', 'fire-extinguishing')",1
"('separate', 'compartment')",1
"('insulation', 'require')",1
"('require', 'fuel')",1
"('fuel', 'oil')",1
"('tank', 'insulation')",1
"('machinery', 'electric')",1
"('tank', 'vessel')",1
"('vessel', 'engine')",1
"('engine', 'place')",1
"('compartment', 'combustible')",1
"('material', 'expose')",1
"('heat', 'exhaust')",1
"('manifold', 'exhaust')",1
"('material', 'engine')",1
"('engine', 'cover')",1
"('cover', 'use')",1
"('use', 'insulate')",1
"('pip', 'place')",1
"('material', 'oil')",1
"('company', 'month')",1
"('cover', 'plat')",1
"('similar', 'bench')",1
"('bench', 'protect')",1
"('pipe', 'smoke')",1
"('pipe', 'consist')",1
"('least', 'thick')",1
"('thick', 'steel')",1
"('steel', 'plate')",1
"('deck', 'saucer')",1
"('rockwool', 'sheet')",1
"('uptake', 'combustible')",1
"('material', 'insulation')",1
"('insulation', 'form')",1
"('material', 'provide')",1
"('provide', 'metal')",1
"('place', 'bench')",1
"('door', 'stove')",1
"('floor', 'cover')",1
"('month', 'instal')",1
"('instal', 'insulation')",1
"('insulation', 'fireplace')",1
"('fireplace', 'bulkhead')",1
"('material', 'accordance')",1
"('appendix', 'stoves')",1
"('wooden', 'floor')",1
"('floor', 'combustible')",1
"('combustible', 'floor')",1
"('cover', 'protect')",1
"('fire', 'door')",1
"('protect', 'steel')",1
"('sheet', 'cover')",1
"('cover', 'whole')",1
"('whole', 'floor')",1
"('floor', 'area')",1
"('area', 'fireplace')",1
"('fireplace', 'front')",1
"('front', 'stove')",1
"('least', 'fire')",1
"('metal', 'cover')",1
"('plat', 'combustible')",1
"('bulkhead', 'smoke')",1
"('insulate', 'saucer')",1
"('thickness', 'distance')",1
"('distance', 'insulate')",1
"('insulate', 'bulkhead')",1
"('part', 'exhaust')",1
"('pipe', 'cause')",1
"('cause', 'ignition')",1
"('ignition', 'insulate')",1
"('insulate', 'oil')",1
"('oil', 'penetrate')",1
"('penetrate', 'gas')",1
"('arrangement', 'accept')",1
"('accept', 'exhaust')",1
"('pipe', 'closer')",1
"('uptakes', 'place')",1
"('smoke', 'uptakes')",1
"('circulation', 'pip')",1
"('large', 'smoke')",1
"('pipe', 'fit')",1
"('fit', 'pipe')",1
"('pipe', 'order')",1
"('order', 'provide')",1
"('vertical', 'air')",1
"('air', 'circulation')",1
"('pip', 'insulation')",1
"('bulkhead', 'bulkhead')",1
"('insulation', 'saucer')",1
"('outer', 'pipe')",1
"('pipe', 'combustible')",1
"('material', 'pipe')",1
"('deck', 'outlet')",1
"('outlet', 'protect')",1
"('protect', 'collar')",1
"('collar', 'smoke')",1
"('carry', 'bulkhead')",1
